x,y,cluster,sentiment,review_id,model_key,snippet,topic_proxy
9.141806,3.3175194,0,Negative,d9acdab6e412cc631742aa0ad06c3a73,bertimbau,não foi entregue o relógio,other
11.325282,-3.755493,4,Positive,88dcde2c82b4c9cc904dfb23e006245b,bertimbau,custo benefício muito bom chegou antes do prazo,delivery
10.839567,-0.18531367,5,Positive,3ed1be1b25e5ec0165125548c90ce45b,bertimbau,estou muito satisfeito com lojas lannister vocês estão de parabéns,other
6.6456265,-2.041815,1,Negative,e8236fe7b6e1bdd513a500de361e2b87,bertimbau,eu estou tentando cancelar faz tempo devido o valor do frete muito abusivo,delivery
11.680634,-1.1996295,4,Positive,be9439b8f16983bc3d3d5c0ff459fe15,bertimbau,chegou antes da data prevista está d parabéns minha filha amou o presente,other
11.57504,-3.4760702,3,Positive,d26fbdce396994519fca5e974087e534,bertimbau,produto novo em boas condições e a entrega chegou dias antes do prazo estabelecido,delivery
12.506041,4.142955,3,Positive,2b9d91340fad0d0c2fa8b438dc9718fa,bertimbau,foi entregue bem rápido,other
13.651564,4.003128,0,Positive,6f7aca572d6cd1b50c0ef0f6cf241e73,bertimbau,processo de compra perfeito,other
11.477019,2.6714735,5,Positive,edd265dc0820329a00da36b828d5b56a,bertimbau,excelente custo beneficio muito bonitinho,price
8.650253,0.94641167,6,Negative,63fc1507f5bd7b7b3e3c49bab26f26c9,bertimbau,o produto na venda era uma imagem clara e bonita quando chegou e totalmente preto e quase não da para ver a imagem,product
8.354549,-2.4908497,1,Negative,56dee63e139bf591811ef761b9c539ff,bertimbau,tudo certo com a loja mas mês esperando os correios entregarem,delivery
6.142076,-2.1518543,1,Negative,6749375d5c948e64891771cee455bd70,bertimbau,estou aguardando ansiosa pela cuba para entregar uma obra e até hoje nada o que faço para saber quando vai chegar,delivery
6.529357,0.5068193,6,Negative,833f53e02f8ed7ad6b1d3dad87859aa6,bertimbau,comprei jogos de lençóis de cetim recebi só dois o conjunto pérola e o preto onde estão os outros,other
7.2786903,-1.9745599,6,Negative,57b04d5ecb8834f3be1759bbb015fd8e,bertimbau,dias depois da compra o status no site da lannister foi alterado para item sem estoque absurdo,other
12.259473,0.31062844,5,Positive,fc26a71c12f9a4c6b9b22a1cbe5a242e,bertimbau,amei estão de parabéns,other
12.40887,-1.7622656,5,Positive,9083cc644f391d8a6e52ff5742135c05,bertimbau,produto de acordo com oq eu esperava recomendo,product
7.7500153,-2.1375213,1,Neutral,658c53d69ef6abf32138d43d19d1cb47,bertimbau,o produto se encontra nos correios so fizerao uma tentativa e eu estou viajando gostaria de saber se tem como algum dos meus sobrinhos pegar o mesmo,product
10.996589,-1.4614763,4,Positive,879761dafcfc6930e7b8dbfb233594d1,bertimbau,recebi antes do prazo fiquei muito satisfeito e realmente estão de parabéns,delivery
7.68352,-1.849772,1,Positive,78a41ca2ae82d3594002c65dd93661b9,bertimbau,ocorreu tudo bem mas em outras compras eu recebia em casa tudo certo no prazo e nessa tive q ir buscar na agencia dos correios mim borrando de medo q os correio,delivery
6.5352044,-1.5236951,1,Negative,e75346401b7cced62b4aa709ba3d0edb,bertimbau,não entregaram o produto e se recusaram a fornecer explicações sobre o motivo pedi maiores esclarecimentos não obtive resposta pretendo resolver na justiça fui ,delivery
14.244733,-1.0020096,2,Positive,11320800a5a719f7534756f85878005c,bertimbau,produto é o que eu esperava satisfeito com a compra,product
10.614769,-4.979291,0,Positive,bd22dc7bf5bfbb44fb5ca79e97bea66d,bertimbau,produto chegou dentro do esperado,product
9.799918,-2.0039482,1,Positive,a94df2f50635039e9fc26a0b29ab9c40,bertimbau,o produto chegou no prazo correto ainda não coloquei no lugar mas acho que ficará bom,delivery
6.4497633,-0.6263122,1,Negative,ec8af1efda3406d127ffdc6a889fb5e6,bertimbau,o meu produto não chegou estou no aguarde o que chegou foi somente a nota fiscal,product
13.446088,0.21403983,5,Positive,f7039b536cd00c360d2e45dccafc94f2,bertimbau,uma ótima loja eu recomendo,other
7.6643248,0.57602954,6,Negative,b1215b7be082fef3dd617160eeb991d5,bertimbau,um dos relogios veio aberto sem tampa e sem funcionar não recomendo a ninguem essa empresa,other
9.473901,-6.3464355,0,Positive,44bfe92ba4e2d7169abf36c15ac00827,bertimbau,recebido dias antes do prazo,delivery
13.631563,-2.817306,4,Positive,fb3c1e4f0cd65ddd726f5212a4993e95,bertimbau,entrega super rápida produto de boa qualidade,delivery
7.6228466,-1.005555,1,Negative,633ad37ad0803a2a998bf0f8ed30e265,bertimbau,até agora tudo que comprei pelo sate da lannister recebi certo estou aguardando a entrega da targaryen que tinha previsão para o dia e até agora não chegou,delivery
10.055259,-2.5834367,4,Positive,88844b6fce664b6ba77aefc4a2e7e9b4,bertimbau,chegou rápido e bem embalado,other
13.488292,-2.690291,4,Positive,5962f753a7cdb529f3793b9c47c6c563,bertimbau,excelente atendimento e entrega rápida,delivery
13.271132,2.7345636,0,Negative,9d1a163d060812d013765627ef96c50b,bertimbau,loja sem credibilidade,other
12.6440525,-3.8798249,4,Positive,3487698fbd4c6692a136c512ea7eabfe,bertimbau,chegou bem antes do previsto e em ótimo estado,other
8.883068,-5.8958273,0,Positive,f3669636a59b47fd26fd65a6509a21ea,bertimbau,produto esta de acordo com o que foi divulgado,product
10.744933,-1.3011357,1,Positive,0fafbb5fe075aa11596878d57d3e9ace,bertimbau,gostei sim só acho que como compramos pela americana deveria chegar tudo junto,other
10.455871,-0.09289705,6,Positive,f8cc4defbe1b0cc057633d624afcbe21,bertimbau,comprar na lannister e compra garantida,other
10.759254,-4.5721345,6,Negative,c08738e6a4f03cdbcad1c12bd1233339,bertimbau,o produto não veio como esperávamos não deu certo pro carro,product
10.668327,-0.89014095,4,Positive,363d33796cc10a9912ef9a5c64d7ba10,bertimbau,chegou antes do prazo obrigado lannister otimo atendimento,delivery
15.543011,-1.132255,5,Positive,4b754d14b511b339e697490e8c3391d0,bertimbau,muito bem atendido,other
10.331739,-0.8344834,6,Positive,9a9ef634d3665e9015c2ef35cec2ea07,bertimbau,sempre compro no site das lannister e recomendo patas todos meu parentes e amigos nunca tive o menor problema sempre entregam antes da data estipulada com o pro,delivery
12.34547,-0.39838487,4,Positive,6628069f3b41380a835f5e02dd271e97,bertimbau,entrega super rápida muito acima de minhas expectativas parabéns,delivery
4.7085586,-1.0063218,0,Negative,4f538107c1ba3eb5db27404aa7c8d9e3,bertimbau,as cores nao sao da propaganda,other
11.413714,-1.8882836,1,Positive,a91a6434bba80b997eb72b549898cb29,bertimbau,o produto tem boa qualidade mas acho que não vale o preço pedido só comprei pois tinha um vale que me deu desconto,product
9.898529,-12.8953705,3,Positive,e76b1f9e518e35103ea781a04f240b24,bertimbau,entrega super rápida,delivery
12.123186,2.9574513,2,Positive,da97dbc1523acd5c618f1de50ff20cf8,bertimbau,excelente em tudo,other
11.988423,-1.9799943,4,Positive,25233ffc94b8d7ffd28e5685671b90b7,bertimbau,site confiável produto chegou dentro do prazo recomendo sem medo,delivery
6.3211656,-1.102413,1,Negative,fbe303d9816f3c0fd4e412514f79cef3,bertimbau,eu comprei produtos iguais e recebi apenas mas paguei pelos estou aguardando uma resposta da empresa,product
7.2135096,-0.9194943,1,Positive,dfd82dc775cb841eff3dafae560bc6eb,bertimbau,completou um mês que efetuei essa compra cuja nota fiscal veio incorreta com o valor bem abaixo do que paguei prometeram correção e até agora não houve nem sequ,support
5.3851333,-1.0722922,6,Positive,c68afdda46cd9f4781cdc920bec2f32d,bertimbau,produto bom embora o sabor nao tive como esvolher nao gosto de chocolate entrega rapida,delivery
10.011964,2.8833864,2,Positive,456b3644c943fcac74afc0732f91c85c,bertimbau,produto está de acordo com o que é vendido mas a qualidade do material e baixa,product
10.558142,1.7748001,6,Neutral,1a5c5edf288ea674d7b722e02a8dca91,bertimbau,boneca simples e bonita mas não pode ser vendido como tipo reborn ela é uma boneca normal,other
9.9492445,-5.5429645,3,Positive,8ed0207669eff2e6f3811a3d279a98c7,bertimbau,entrega realizada duas semanas antes do fim do prazo,delivery
7.142764,0.11613162,1,Negative,60dda18cf699bf3543eada06b80780e8,bertimbau,não recebi o produto que comprei comprei um gravador espiao rc e não me entregaram o produto certo recebi um gravador de voz digital s novacom gostaria de deixa,delivery
6.1533046,-3.141759,5,Negative,47f26298d20eb7b9d1d63507ce795dde,bertimbau,prefiro não opinar,other
6.825109,-0.16011626,1,Negative,598c2c59612fd54c9bffe3ddf37a561c,bertimbau,encomendei bolas de cor vermelha recebi bolas cor laranja não devolvi por causa da urgência pelo produto,product
12.2954855,1.2981657,5,Positive,4dddbae90d3825531f9f93245c796247,bertimbau,o produto é excelente amei,product
7.19568,-1.2928135,1,Negative,24c08f393f2d716d30adbd58e9a6939c,bertimbau,não recebi o meu produto e nem fui avisada da falta do item na loja quando entrei em contato quase mês depois é que fiquei sabendo que o produto não seria entre,product
12.915035,1.4960911,5,Positive,8ea18ed5395661b0660ad1c8e390d693,bertimbau,a primeira vez tudo otimo aprovado,other
10.879328,0.20276263,6,Positive,75cc245b0858ab65bd1fa88eec57d394,bertimbau,sempre que compro algo no baratheon ou em seus parceiros fico satisfeito,price
8.1075945,-2.4480667,3,Positive,442b3adc3c318ea5f01aa9a53c756ce1,bertimbau,foi pago o frete para entrega em casa porém foi entregue no correio,delivery
12.343574,-2.0805972,4,Positive,8de9015ac8c83ab56bcdf04d8b29a5b6,bertimbau,muito bom atendimento entrega antes do prazo recomendo,delivery
7.703304,-1.8526332,1,Negative,d6a5ec076e4c05013876308faf6cdc8b,bertimbau,total falta de respeito com o consumidor além de não realizar a entrega que tinha um prazo enorme ao longo do período pedi mais detalhes do status para acompanh,delivery
8.717556,-1.5300014,1,Negative,f5b0bef3321132757017f8b91651d6ab,bertimbau,produto ainda não foi entregue depois de dias da compra péssima loja,product
8.023265,0.7956398,6,Negative,bacf1c70ccb3d403fe6759179502fb69,bertimbau,o produto foi entregue sem estar na embalagem adequada o que danificou o produto,product
6.779276,-1.3522406,1,Positive,eb37b493f1df329bd53aca24032f9b77,bertimbau,sei que esse não e o canal ideal estou ha dias tentando realizar esse cancelamento e não estou conseguindo recebi o produto porém minha filha ganhou o mesmo pro,product
6.5962443,-1.3764582,1,Negative,075a07b01e88dd55df852f8b53868850,bertimbau,não recebi o que comprei mandaram outro produto e não consigo contato para trocar pelo correto ou cancelar a compra,product
6.495731,0.5797623,6,Negative,ccd3cd33c6cecf5de8491727dceed8dd,bertimbau,comprei um jogo de cama lençol e recebi um cobre leito,other
9.314376,-5.5539904,2,Positive,dc58f0e18b7ac7c3bdc4b7550972f3e4,bertimbau,produto dentro das especificações,product
10.271271,0.98579645,6,Negative,8577bed495ae57b5cfd73d85bbd6dd19,bertimbau,não gostei dos travesseiros achei que fossem bons não gostei mesmo,other
10.810077,-4.663851,3,Positive,c18026b7b70954bc9a13fbfabd6edbea,bertimbau,a compra foi fácil de realizar e a entrega foi bem antes da data prevista,delivery
5.7998514,0.1104333,6,Negative,a7ae31811cf207828084737d77523b28,bertimbau,comprei conjuntos veio apenas,other
7.820495,-2.4133837,1,Negative,a744b0d35ceca354a39f9ef8b7047e4b,bertimbau,comprei dois produtos e só me entregaram o primeiro levou dias pra entregar hoje é dia e o prazo é dia então vemos que a loja não vai cumprir o prazo,delivery
7.4685407,-0.04484645,6,Neutral,acccefaec3326c58ad708c91a27f481d,bertimbau,o vendedor poderia especificar que o relógio se trata de uma réplica nem a embalagem me agradou,other
11.727895,-1.3886086,4,Positive,b787240dc7e803dd0918bcd3163dbfdc,bertimbau,pedido chegou antes do previsto a postagem foi imediata e o produto de ótima qualidade parabéns pelo atendimento,product
6.9944053,-2.1713762,1,Negative,ba9b3a28818c282d335902c097e3caa5,bertimbau,anunciaram o produto no site depois de comprado e pagamento aprovado cancelaram porque não tinha em estoque,product
11.449041,-8.804599,3,Positive,69e2e475cc2cdf01efe383fb418a92f7,bertimbau,produto adaquirido chegou muito antes do prazo,delivery
13.7382345,-3.3933382,2,Positive,f6f150ef559175b0365e6b4f7a32dcf1,bertimbau,entrega rápida e o produto é excelente,delivery
12.311302,-2.5121267,3,Positive,f94649eee6ae62ba118c15d677a2380e,bertimbau,produto entregue antes da data recomendo,product
7.840482,-0.7788865,6,Negative,34f1d3289c373fcd75b4a7c1600f1a3c,bertimbau,no site mostra um produto e entraga outro e não aceita que está errado nunca mais compro das lannister,product
9.88837,0.34846714,5,Positive,fdfcbc7ce92adf0acda73e470552ad6f,bertimbau,perfect amei,other
7.867292,-0.82044333,6,Negative,1a1bccf5119b130555884a8dde8b1687,bertimbau,cuidado com as compras nessa empresa targaryen trata se de empresa sem nenhuma credibilidade me sinto lesado enganado e arrependido lojas lannister espero que t,other
6.774332,-1.3449204,1,Negative,cdbe62ee5c73564212d05c9f1fa532b9,bertimbau,logo em seguida que eu fiz o pedido que verifiquei que teria compro o produto errado solicitei o cancelamento o qual nao foi realizado eu expliquei o motivo fal,product
6.1887817,-1.1304184,1,Negative,017f0e1ea6386de662cbeba299c59ad1,bertimbau,ja reclamei varias vezes e ate hoje não sei onde foi parar o produto que comprei quero cancelar esta compra e quero meu dinheiro de volta,product
10.822796,-0.23116963,5,Positive,c2d7440e6776f8e453822174ef419899,bertimbau,primeira vez q compro e fiquei muito satisfeita,other
6.2232594,-2.3749216,1,Negative,f5da89cb294381e77da561e35c89389a,bertimbau,gostaria de abrir protocolo sobre o não recebimento desse produto,product
7.21152,-1.7932076,1,Negative,d43b19e88dd11a974afddf8c97b2a1fc,bertimbau,mandam email informando problemas na entrega e solicitando cancelar ou não o pedido ao tentar cancelar informam que o produto foi entrgue dia não foi entregam d,delivery
12.342213,-7.7842197,0,Positive,f49e2819fd03dba56f46ef614bd679db,bertimbau,atendeu expectativa,other
12.186266,3.285252,0,Positive,714c96acfe28d7a9b4252ae9a01bcac3,bertimbau,material top,other
10.205869,-0.55927026,6,Positive,7566693118790f72e3b7b963f617a173,bertimbau,não costumo fazer compras pelo site já fiz compras pelas lojas lannister por ser uma loja idônea deu super certo e eu fico feliz com isso,other
11.2026825,-4.544076,4,Positive,2f220637f1bc9636084c3f66f1c6f66f,bertimbau,ótima entrega não demorou nada,delivery
12.472548,-0.42233852,5,Positive,a22e3a66cadc793b4d591aa8e69af46a,bertimbau,muito obg recomendo muito e serei um cliente muito presente estou satisfeitissima,other
7.784802,1.7057787,6,Neutral,366c57878000a5720dc362d377b7b6d8,bertimbau,a cadeira veio muito arranhada,other
7.6372066,-2.1982815,1,Negative,7712df4e2a6b7c043cb0658a15a01e0a,bertimbau,comprei por volta de e até agora o produto não foi entregue e sequer pode ser culpa apenas dos correios já que foi postado apenas na semana passada,product
12.186877,-6.0804987,5,Positive,c0695c788911b5c5ffbca894af2a80d1,bertimbau,muito obrigado esta tudo certo,other
11.685705,-1.3571451,4,Positive,63da7bbd78171367bd1de27375bcadf5,bertimbau,produto lindo cm na foto recomendo chegou bem antes do prazo,delivery
6.8802314,-0.09923422,6,Neutral,4be35b5efdda7c738763116da18fb580,bertimbau,infelizmente precisarei trocar pois não serviu,refund
11.222143,-2.5151954,4,Positive,24cf3c6f44cdf65ecbf841649d27dd59,bertimbau,uma loja muito seria o que vende cumpre com prazo direitinho otima,delivery
10.883896,1.4277982,5,Positive,3ad2a6909f809930172b0bf99d06ea99,bertimbau,tapete macio e bonito é igual ao da foto recomendo,other
7.299562,-1.392192,1,Negative,6ff24a45633e0afb168c452f36a67ef4,bertimbau,a empresa entregou outro produto nada a ver com meu pedido em foto nao compre,product
6.6661696,0.65918714,6,Positive,17a8ef640c95b47eac4b990377b1e2fb,bertimbau,muito bom deveria ter outro tom de rosa mais escuro,other
7.8103776,-0.57366586,6,Negative,a942a903bcd2a02915a0d3ad6055dfc3,bertimbau,achei que iria chegar um produto original e não um fake chegou antes do prazo mas chegou só as tesouras a máquina nem chegou junto se a tesoura é horrivel tô im,delivery
5.226142,-1.2420921,1,Negative,9f30a6e419fcb310041f03edca9c3714,bertimbau,nao recebi o produto nem mandaro nem uma ligaçao,product
9.543174,-4.958666,0,Negative,2b47fe693b92e346504e983bf2e46707,bertimbau,além de não ter sido frente grátis teve um prazo muito longo de entreg quase um mês,delivery
7.841423,-1.9322095,6,Positive,fc1eca0b5f5062443a7224250e3f4dbe,bertimbau,utilizei no capacete e eliminou o cheiro de suor compra entregue em dias muito eficiente quando não utilizado os correios,other
12.957288,-1.0291566,5,Positive,0397ded358c087211addc65bf7be14f0,bertimbau,a entrega e o atendimento foi otimo super recomendo,delivery
5.7079177,-3.476413,0,Negative,80b6a1f49d449a42bc2fe36cbef81099,bertimbau,estou aguardando receber,other
13.501225,-0.15478621,5,Positive,84e7339e9341f5430715bb7a4da9a186,bertimbau,recomendo os produtos e o vendedor a todos,product
9.793433,-6.296045,0,Positive,ed7df82a7b90215c3a86dab8a6fbe4e7,bertimbau,o produto chegou antes do previsto,product
6.2914615,-3.5274663,1,Negative,1aee8e53b79d4361a062eddce6cc6183,bertimbau,não tenho como avaliar um produto que não recebi,product
6.8700085,-1.9344192,1,Negative,c287f9ddfc7416dfd6e9bdc30fc955ce,bertimbau,fiz a compra no início de setembro e até hoje de outubro não recebi o produto aguardando uma solução da empresa,product
10.796171,-5.1095276,3,Positive,2db7b16fb2a4390247989349d59dffc8,bertimbau,chegou tudo certo dentro do prazo,delivery
7.788192,-4.2961874,2,Positive,37ba0e03bccfa551344fac6502c84b0e,bertimbau,o atendimento da loja foi dez somente o produto não foi o que eu esperava,product
8.229091,0.98967457,6,Negative,aefd5a6c107e4b8ac184699aa8e087f5,bertimbau,uma das luminárias chegou amassada mesmo protegida na caixa o material de alumínio é táo fininho quase uma casquinha quando se le que o material é alumínio imag,product
10.23603,-3.992966,6,Negative,2fbf42d2b864d29928855064088cf71a,bertimbau,o produto era pra ser entregue dia e hoje é e nenhum parecer péssimo,product
7.127144,-1.2805476,1,Negative,f5e774f95de2c3662131e9f02828434e,bertimbau,venderam uma geladeira que ainda estão esperando fabricar recebi mensagem que não vão entregar a mesma como posso confiar na loja desta forma,delivery
11.99963,-1.1650527,5,Positive,fb38172db998a409dd2766729c07d65a,bertimbau,chegou perfeita e antes do prazo parabens a americana e parceirasss,delivery
7.012752,0.5506315,6,Neutral,756ff6e8971081d03611a7bfcea05713,bertimbau,o produto não veio com as peças conforme a publicação do site so foi entregue peças cortina prendedor de cortina e suporte de varão,product
7.468897,-0.22523011,6,Negative,8a3dcc75087382342bd248c608d098fb,bertimbau,infelizmente o produto veio errado pedi chocolate e veio chocolate amargo mas o produto é excelente,product
8.136216,-0.8090501,6,Negative,abdb5f5966cac2ff528f6b5c75b6afd6,bertimbau,nunca mais lannister um engodo vou divulgar esta enganação para todos incluindo proteste,other
11.936752,2.2927053,2,Positive,10ae83b03f5ec41ce7a2414ce9efbaea,bertimbau,vale a pena compra produto,product
13.848114,4.280353,5,Positive,bf886022cb9e06cf0b6191b9c4dcb934,bertimbau,muito feliz com a compra,other
11.318658,1.4743881,5,Positive,ca97894276169792b2ffe4aa525dbc1f,bertimbau,amei tapete lindo,other
12.065874,-1.3193549,4,Positive,b7644857af07ec4f1abc07a7a45ea687,bertimbau,parabens pelo produto muito bonito e o prazo fe entrega perfeito,delivery
12.346713,0.1292187,5,Positive,e587cf1954fc358343a8c510c8694269,bertimbau,muito obrigada vcs foram pontuais e uma loja com grande responsabilidade,other
10.998709,-2.5229313,4,Positive,a23f023a23247d7b4a532ef94c18e410,bertimbau,gistei de comprar nesse site ótimo produto e entregaram antes do prazo,delivery
11.272449,-4.1749916,3,Positive,5f54a44e86b5353a3241e679c4d087cc,bertimbau,ótima loja entregou antes do prazo,delivery
13.031417,-1.9673009,4,Positive,65a5fef73baae2bc9fec9f8f1404961d,bertimbau,recebi muito rapido e um otimo custo beneficio,price
8.541276,-9.37515,3,Positive,c96cadb19e848343f547141d1ca8b7bf,bertimbau,entregue antes do prazo,delivery
11.876669,-1.3415738,4,Positive,a09f95be85e830b9a8662a1a0958fd88,bertimbau,o produto foi entregue antes do prazo parabéns pela eficiência recomendo,delivery
6.363824,-0.92392963,1,Negative,aad3a444dca565a26899a57ee3dc9765,bertimbau,não recebi o produto que comprei recebi a compra de outra pessoa e não a minha gostaria de saber como proceder,product
7.758979,-0.95419747,1,Negative,a9232d86bf2817c675eb2b0605efba4c,bertimbau,faltou peças do equipamento estou aguardando retorno no portal sempre comprei com o stark e nunca tive problemas na primeira vez que me direcionam para outra lo,other
11.7837925,-2.2297287,4,Positive,e1e9755ce1f12f5a2e2c86b2c2c63dc4,bertimbau,recebi no prazo e como queria recomendo o produto e a loja,delivery
10.508601,-0.7592146,4,Positive,2a74b0559eb58fc1ff842ecc999594cb,bertimbau,estou acostumada a comprar produtos pelo baratheon super confiável transparência qualidade e agilidade super recomendo,product
11.134601,2.8906307,0,Positive,b53b4e5aa3d3c93677e993f331321ed9,bertimbau,barato é funciona,price
12.61852,-3.3484805,3,Positive,f33371d091946f755c0f8cd10fd05050,bertimbau,entregue bem antes do prazo produto chegou em perfeitas condições,delivery
13.105269,0.31894168,5,Positive,605d23ca35609a18b86db4a09c5c30a5,bertimbau,ótimo produto e em ótimas condições recomendo com certeza,product
7.07417,-1.1168082,1,Negative,ceebb36daa7e066b3fb4c9f15a3a9506,bertimbau,pedido de balanças depois de atraso na entrega recebi apenas balança nota fiscal rasurada na quantidade má fé total estou cancelando compra junto a administrado,delivery
6.4872556,5.8996325,1,Negative,a5c2c9a72d1fa84a9134723bbc0ddf0c,bertimbau,ainda não recebemos o produto,product
6.687389,-1.5520018,1,Negative,1ce100eec8771c593cdd0d4bab2793a6,bertimbau,o produto não foi entregue razão pela qual afirmo que não foi cumprido o acordado não recomendo está empresa por fim desde já solicito a devolução do valor pago,product
7.1199036,-2.5972621,1,Negative,1beb542e12be99601ae98b99b17bebcf,bertimbau,mercadoria demorou muito para chegar e recebi com avarias,product
10.077028,-1.1352885,6,Positive,325b0a2343b3c44a3cd5f8a280079d50,bertimbau,o produto chegou antes do que imaginei até me surpreendi a lannister é ótima,product
7.953895,0.023766348,6,Positive,e1231922a12015c50ef6f7b2f4336951,bertimbau,só faltou mesmo o manual para regular o relógio é meio complicado vou ter que levar em uma relojoaria para me ensinarem mas o produto é o esperado,product
7.6312356,-1.5652554,1,Negative,ea239d4c9ab911d6e498f962194458df,bertimbau,primeira vez que faço um pedido pela internet e após dias ainda não recebi o produto era pra dar de presente sendo que a dia do aniversário já passou há muitos ,product
11.748082,1.485781,5,Positive,5fdf24a3e828d26bf9223063532aeeb0,bertimbau,lindos e modernos amei,other
11.756583,1.3929058,5,Positive,5481ea884186e1a9f474d860ebca5a33,bertimbau,adorei a capa muito linda,other
7.930196,0.6968035,6,Negative,250547e2b972461fd01b405b259738c9,bertimbau,produto veio com defeito uma das costuras internas não foi feita a qualidade tbm deixou a desejar infelizmente,product
18.381933,-4.860601,5,Positive,00ff0e3316917167e229ca397ae212ce,bertimbau,recomendo sempre,other
8.229943,-2.0578158,1,Positive,0f676efdf419720927d3b19b1e4f2fdd,bertimbau,atendimento espetacular tive problemas com o correio local não com a empresa do produto a empresa se desdobrou e recebi meu produto dias depois da devolução do ,product
12.457566,-6.4732237,0,Positive,df6d0dba4b756db6c00f5c2d380b5e44,bertimbau,foi tudo correto,other
12.727859,-4.186955,0,Positive,22bcd48763409ec953010f3997de3fa8,bertimbau,perfeito chegou rápido e em perfeita condição,other
10.630133,-0.7069441,5,Positive,95e1106882e47f9d00620cbcd98813de,bertimbau,excelente parceiros targaryen e elba confecções parabéns a todos e obrigada pelo excelente atendimento bom dia,support
8.12415,-2.712728,0,Neutral,244e209d08645f5907662d991776260f,bertimbau,talvez por dificuldade nos correios,other
14.485433,-2.3976693,0,Positive,8d7a335c780154ba8f3a7038e52f2f2e,bertimbau,com o alinhamento eficaz o resultado é rapidez em sua obra,other
8.843157,1.2812132,6,Positive,4087da259eb0632058a3f8b06c065bce,bertimbau,ajuda bastante no acabamento de cortes de cabelo e barba máquina bem leve e de boa aparência pena que o pino não é comum é daqueles de tracinho,other
5.924279,-0.13469642,1,Negative,b507219d87f7fb4acc439f11e313a05c,bertimbau,comprei dois aparelhos e so chegou um cade meu produto,product
10.121825,-0.6787809,6,Positive,79a302cbcca841a7b8e7af947ae898e4,bertimbau,compro na lannister com há muito tempo por ser um site confiável e produtos de qualidade,product
13.134016,6.5652823,3,Positive,2040f26b60ebec871246a85e13e90ff6,bertimbau,a entrega foi rapida,delivery
9.690272,1.2869618,6,Positive,964d826bcc1aa69a7d720e9236b40724,bertimbau,a colcha é macia e bonita porém eu esperava que tivesse um tamanho um pouco maior mas o produto é sim muito bom,product
9.899469,-12.895829,3,Positive,572ecc39ad19db9d231f07967871b752,bertimbau,entrega super rápida,delivery
7.8148737,-1.5875721,1,Negative,e7461b9337218d66df478e9305bee616,bertimbau,não gostei desta compra pois a entrega atrasou além de ter um período muito extenso para entregar,delivery
5.0431366,-1.1727078,1,Negative,2627e017da1c7aa18211876ff1a8e5c9,bertimbau,ainda nao recebi minha mercadoria,other
10.441654,-2.580768,4,Positive,82456021fcb19fd4e4d33afe9d5780a1,bertimbau,entrega rápida o produto chegou corretamente e bem embalado,delivery
17.608564,12.67102,2,Positive,7520b3c37f67996304db614613b1c47c,bertimbau,muito bom o produto,product
11.334541,1.5089232,5,Positive,94af75fbd4844dcaf29e2c3008d6c735,bertimbau,amei a luminária é linda e enorme apaixonada,other
4.8625755,-3.9672778,1,Negative,8301202c9d5d3d4e8a017ee71465d98b,bertimbau,ainda não recebi o produto e nem responderam a minha pergunta,product
12.059184,-4.1067944,3,Positive,33371db7ea80f465284eaab40ec330f1,bertimbau,entrega no prazo loja honesta,delivery
13.2116785,0.68369555,5,Positive,6a06f1216bf4678a0019ae63c856408f,bertimbau,muito bom o produto e recomendo a qualquer pessoa a comprar,product
10.374193,2.6449144,6,Positive,dc2462a796849611452eb2e713369d63,bertimbau,produto muito bonito possui detalhes no tecido mas não parece ser resistente,product
11.668628,1.2107203,5,Positive,38607245e0b2a20ab641849a9f890693,bertimbau,lindo relogio gostei,other
12.2395,-0.8159545,4,Positive,940b1bc4f57e68e9a264066bbe867e5e,bertimbau,entrega super rapida amei o tapete,delivery
12.727018,-3.9533644,2,Positive,e56f11159d8b94132b9c094930e93be6,bertimbau,chegou em ótimo estado,other
9.201407,1.7116448,2,Negative,778f61616407dc2cf683ae317411a13c,bertimbau,produto incompleto qualidade ruim,product
13.896806,2.1942613,0,Positive,3821c5ea4d921d191761621e72789668,bertimbau,pontualidade e confiança,other
11.793388,4.881841,2,Positive,b03fd3d50612e8ac31f1166e70d7c349,bertimbau,material de ótima qualidade,product
10.144184,-5.001172,3,Positive,ea04bb2bcf6bd9d14fa183ac5fb69419,bertimbau,produto entregue antes do prazo maior quantidade e menor preço,delivery
7.037071,0.7226625,1,Negative,5827916d0e87e4662e3aee776f041919,bertimbau,recebi meu pedido três cartuchos para impressora hp originais porém ao instalá los na impressora a mesma recusou informando que eram recarregados solicitei a de,refund
12.37653,0.09413206,5,Positive,2e522f153b6b343572093b587f1218bb,bertimbau,super satisfeita,other
9.733668,-6.4657464,0,Positive,fc85f6eeea4c7400f27fef643223d114,bertimbau,o produtor chegou antes da data,product
6.9184403,-1.5306302,1,Negative,754c10a0fbeff022ce26bfe7975b9476,bertimbau,comprei um produto e foi entregue outro tento ligar no sac ninguém me ajudou até o momento estou muito insatisfeito preciso devolver o produto quero que seja en,product
8.158178,0.47645995,6,Positive,44b1f6b9b60aef33730c43641d85e818,bertimbau,a entrega foi rápida o produto superou as minhas expectativas pena que o recarregador de baterias veio com um pequeno defeito de fabricacao ma nada que comprome,delivery
11.157984,-3.8914626,3,Positive,bba0ad921d96f782f1c8fb6b3ac0eb15,bertimbau,produto entregue antes do prazo tudo ok loja confiável,delivery
